Latest education status,"City of Residence, current","Country of Residence, current",Gender,Choose the digital tools you are currently using for learning:,Industry that you are currently in:,Current stage of DATA CAREER,Is your work city the same as your city of residence?,Work location - specify city,Monthly Salary Range (Or monthly income from main source),Type of work,Work set-up,What best describes MAJORITY of your day-to-day role?,What other descriptions comprise the REST of your role? (Click all that apply),What is the size of your Data Team?,What are the data INGESTION tools you currently use? (Optional),What are the data TRANSFORMATION tools you currently use?  (Optional),What are the data WAREHOUSES you currently use?   (Optional),What are the data ORCHESTRATION tools you currently use?   (Optional),What are the BUSINESS INTELLIGENCE tools you currently use?  (Optional),What are the REVERSE ETL tools you currently use?   (Optional),What are the DATA QUALITY tools you currently use? (Optional),What are the DATA CATALOGS you currently use?   (Optional),What are the cloud platforms that you currently use?    (Optional),What are the non-cloud platforms that you currently use?  (Optional),Which of the following general tools do you use? Choose all that apply.,Which of the following do you use on a regular basis? Choose all that apply.,Do you currently use AI in your workflow or study? Choose all that apply.,Do you use any of the following hosted notebook products?,What hardware do you currently use for data?,Whether or not aware of the free resources in the DEP website,"If aware of the free resources, have you used at least one of the resources in the DEP website?","Thinking of data-related communities, what other Facebook communities do you follow?",Any specific needs you are trying to address by joining DEP Facebook group?,"Any specific tasks, skills, knowledge or resources you are willing to contribute to the group?","Thinking of ways to improve communications in the group, do you have any suggestions?","Thinking of your most recent job, which platform or method gave you the most success?",Type of employer,Age
College degree,"Caloocan, Philippines",Philippines,Male,"Coursera, Datacamp, HackerRank",Not working,Currently looking for an entry-level DA job,Work city same as residence,Davao (still applying),"55,001 to 65,000",Other - specify,Unemployed as of the moment,Aspiring DA,"Management, Data Analyst, Data Scientist",1 - Just me,none,Pandas,Don't know,Don't know,"Power BI, R",Don't know,Don't know,Don't know,None,Don't know,"Google sheets, Excel",SQL, ,NONE,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.",Power BI Philippines UG,NA,"Answer surveys, Connect with sponsors",.,My network  - people I know,none,25 to 29
College degree,"Eastern Samar, Philippines ",Philippines,Female,Datacamp,Banking / Finance / Insurance,Freelance,Work city different from residence,WFH,"250,001 and above",Full-time,Mostly work from home/ fully remote,Data Analyst,"Management, Business Analyst",1 - Just me,_,N/A,none,NONE,Power BI,NA,None,N/A,.,"Apache Spark, Apache Kafka, PostgreSQL, Elasticsearch","Google sheets, Excel, OneDrive, Zoom, MS Teams","Python, R, SQL",Copilot,Not currently using any hosted notebook products.,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Community: SPARTA PH, Data Analytics Philippines, Datasense Philippines","Career advancement, Continued learning, Upskill / Skill acquisition, Network","Answer surveys, Connect with sponsors, Co-training/ Training, Volunteer for group initiatives",I don't have a suggestion at the moment.,LinkedIn,Multinational employer,35 to 39
College degree,"Makati, Philippines",Philippines,Male,"MicrosoftLearn, Zoomcamp",Not working,Career shifter,Work city different from residence,Home Study ,"15,000 and below",Other - specify,Mostly work from home/ fully remote,Data Analyst,Management,1 - Just me,NA,N/A,Mongodb,  ,none, ,.,None,Don't know,na,"Google sheets, Excel, Dropbox, Google Drive, OneDrive, MS Teams, Google Meet, Slack","Python, SQL","Chatgpt, Github copilot, Datalab",NONE,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","Analytics Association of the Philippines, Project SPARTA",NA,"Answer surveys, Connect with sponsors, Joint initiative with other groups, Co-training/ Training, Volunteer for group initiatives","None, everything is great","Upwork, OnlineJobs.ph, My network  - people I know",NONE,25 to 29
College degree,"Manila, Philippines",Philippines,Male,Udemy,Government ,Career shifter,Work city different from residence,Muntinlupa City,"15,000 and below",Full-time,100% onsite,Product Advocate,Unemployed,6 to 10,_,"Pandas, Spark",Don't know,none,Don't know,Don't know,Don't know,Don't know,"Don't know, None",Don't know,"Excel, Dropbox, Google Drive, OneDrive, Zoom, MS Teams",not daily basis,Chatgpt,Azure Notebooks,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Big Data Analytics PH, Community: SPARTA PH, Data Analytics Philippines, Data and Analytics Manila, Data Science Philippines, Datasense Philippines, Eskwelabs Data Science Aral-Aral Group, Project SPARTA","Career advancement, Continued learning, Upskill / Skill acquisition, Network","Answer surveys, Co-training/ Training, Volunteer for group initiatives, Volunteer to speak in events",NONE,LinkedIn,Local employer,30 to 34
College degree,"Cavite, Philippines",Philippines,Male,"Coursera, Git Hub Learning Lab, Udemy","IT, BPO, and Business Services",Career shifter,Work city different from residence,Quezon City,"75,001 to 85,000",Full-time,Hybrid,Data Analyst,Data Engineer,2 to 3,_,none,NONE,  ,none,  ,none,N/A,NONE,N/A,"Excel, Trello","Python, SQL","Chatgpt, Copilot, Gemini",Kaggle Notebooks,desktop,"No, I just found out now.","No, I just browsed through.",  ,"Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network","Answer surveys, Connect with sponsors, Coordinate during events, Joint initiative with other groups, Lead a study group, Mentor, Regularly post content, Resource for specific topic, Co-training/ Training, Volunteer for group initiatives, Volunteer to speak in events",More opportunities for learners,"LinkedIn, My network  - people I know",Multinational employer,45 to 49
College degree,Bocaue Bulacan,Philippines,Female,"Coursera, Youtube bootcamp","IT, BPO, and Business Services",Professional,Work city same as residence,Cairo,"25,001 to 35,000",Full-time,100% onsite,Planning,"Data Engineer, AI Engineer",4 to 5,na,NONE,NONE,na,"Power BI, Tableau",_,none,  ,Google Cloud Platform (GCP),MongoDB,"Google sheets, Google Drive, Discord, JIRA, GIT, GITHUB",Python,"Chatgpt, Copilot","Kaggle Notebooks, Colab Notebooks, PythonAnywhere Jupyter Notebook",laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Azure User Group Manila Meetup, Data and Analytics Manila, Data Ethics PH, Data Science Manila, Data Science Philippines, Data Science Philippines Discussion Group (Moderated), MS in Data Science - AIM Group, Power BI Philippines UG","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network","Answer surveys, Joint initiative with other groups, Regularly post content",Discord groups,LinkedIn,Local employer,25 to 29
Secondary school student,Pampanga,Philippines,LGBTQ+,The Odin Project,"IT, BPO, and Business Services",Career shifter,Work city same as residence,Tagum City,"75,001 to 85,000",Full-time,Mostly work from home/ fully remote,Data Analyst,"Data Engineer, Business Analyst",11 to 30,"Fivetran, Glue, Lambda","Pandas, SQL ","Azure Synapse, Databricks, AWS Redshift, Big Query, Snowflake",Airflow,"Tableau, Periscope, Mixpanel",N/A,Stata and Pentaho Data Integration,na,Databricks, ,"Google sheets, Excel, Dropbox, Google Drive, OneDrive, Clickup, Monday.com, Asana, Trello, Zoom, MS Teams, Google Meet, Slack, Discord","Python, SQL",Chatgpt,Colab Notebooks,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","[Manila] BIG DATA Tech Group, Big Data Analytics PH, Women Who Code Manila","Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Joint initiative with other groups",NA,OnlineJobs.ph,Multinational employer,35 to 39
Master's degree,"Davao City, Philippines",Philippines,Female,"Cisco, Freecodecamp, IBM Skills Gateway, LinkedIn Learning, W3Schools","IT, BPO, and Business Services",Professional,Work city same as residence,Mandaluyong,"125,001 to 250,000",Full-time,Hybrid,Systems Engineer,"Management, Data Engineer, Data Analyst, Business Analyst, Software Engineer, Cloud Architect, Product Advocate, Developer",11 to 30,None,Pandas, ,_,N/A,N/A,na,na,"Amazon Web Services (AWS), Microsoft Azure","Apache Spark, PostgreSQL","Excel, OneDrive, MS Teams","Python, R, SQL","No, I do not use AI currently",NONE,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.",NA,"Career advancement, Continued learning, Upskill / Skill acquisition, Network","Answer surveys, Coordinate during events, Volunteer for group initiatives",.,My network  - people I know,Multinational employer,30 to 34
College degree,"Muntinlupa, Philippines",Philippines,Female,"Cisco, Datacamp, edX, Freecodecamp, Kaggle Online course, Khan Academy, Udemy, W3Schools","IT, BPO, and Business Services",Professional,Work city same as residence,Quezon City ,"65,001 to 75,000",Full-time,Mostly work from home/ fully remote,Software Engineer,Business Analyst,4 to 5,Don't know,Don't know,Azure SQL,Don't know,Power BI,"Don't know, None","Don't know, None","Don't know, None",Microsoft Azure,"Don't know, None","Excel, Google Drive, Trello, Zoom, Google Meet, Discord",.,Chatgpt,none,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","Analytics Association of the Philippines, Big Data Analytics PH, Data Analytics Philippines, Digital Analytics Philippines","Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Resource for specific topic",None that I could think of currently,"LinkedIn, Glassdoor",Multinational employer,20 to 24
College degree,Calamba City Philippines,Philippines,Male,Not currently using any digital tools for learning,Not working,Student/ New grad/ Career Break,.,na,,NA, ,NA,na, ,_,N/A, ,.,NA,none,N/A,NONE, ,None,"Google sheets, Excel, Google Drive, Trello, Zoom, Google Meet, Discord",na,_,Kaggle Notebooks,laptop,"No, I just found out now.",None,"DevOps Philippines, DEVCON Community Group, DEVCON Philippines","Career advancement, Upskill / Skill acquisition","Answer surveys, Volunteer to speak in events",.,NA,N/A,20 to 24
Master's degree,"Manila, Philippines",Philippines,Male,"Udemy, W3Schools, Zoomcamp","IT, BPO, and Business Services",Professional,Work city same as residence,Municipality of Bula,"250,001 and above",Full-time,Mostly work from home/ fully remote,Data Analyst,"Data Engineer, Data Analyst, Business Analyst",11 to 30,_,Pandas,none,none,Power BI,N/A,_,none,  ,NONE,"Google sheets, Excel, Google Drive, OneDrive, MS Teams, Slack","Python, SQL","Chatgpt, Copilot, Gemini, Amazon Q, Github copilot",PythonAnywhere Jupyter Notebook,desktop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","Programmers,Developers, PyData Philippines, Python Philippines, She loves data, Software DevOps & Data","Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Connect with sponsors, Coordinate during events, Joint initiative with other groups, Mentor, Co-training/ Training, Volunteer for group initiatives",N/A,LinkedIn,Multinational employer,25 to 29
College degree,"Manila, Philippines",Philippines,Male,Datacamp,Education,Professional,Work city same as residence,Pasig City,"15,001 to 25,000",Full-time,100% onsite,Developer,Data Analyst,2 to 3,Don't know,"Pandas, Spark",Don't know,Don't know,Power BI,Don't know,Don't know,Don't know,Don't know,"PostgreSQL, SAP HANA","Excel, MS Teams",SQL,"Chatgpt, Gemini",  ,desktop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Analytics Association of the Philippines, Data Analytics Philippines, Java User Group Philippines, Power Apps Pilipinas Community",Career advancement,None,None ,Indeed,Local employer,20 to 24
College degree,Baguio,Philippines,LGBTQ+,"Codecademy, Coursera, Datacamp, Google Analytics","IT, BPO, and Business Services",Career shifter,Work city different from residence,Taguig City,"25,001 to 35,000",Full-time,Hybrid,Software Engineer,"Data Scientist, Machine Learning Engineer",6 to 10,Don't know,Don't know,Don't know,Don't know, ,NONE,Don't know,Don't know,"Don't know, None",Don't know,"Google sheets, Excel, Google Drive, MS Teams, Discord",na, ,"Kaggle Notebooks, Colab Notebooks",laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Analytics Association of the Philippines, Artificial Intelligence Philippines, Big Data Analytics PH, Community: SPARTA PH, Data Analytics Philippines, Data Ethics PH, Data Science Manila, Data Science Philippines, Data Science Philippines Discussion Group (Moderated), Data Science World - R & Python Free Courses, Datasense Philippines, Project SPARTA, Python Philippines",Continued learning,Answer surveys,none,"LinkedIn, Indeed, Upwork, My network  - people I know, ",Multinational employer,20 to 24
College degree,"Ho Chi Minh, Viet Nam",Viet Nam,Male,Datacamp,Healthcare,Data Enginering Bootcamp Trainee - Solvento,Work city same as residence,Paranaque ,"15,000 and below",Contract fixed timeline,"Hybrid - first half at home, then usually go to the office for the latter half until I finish the rest of my shift.",Product Advocate,Software Engineer,4 to 5,N.A,N.A,"Databricks, Big Query, Snowflake",Just airbyte,Domo,Mixpanel,Stata and Pentaho Data Integration,"Don't know, None","Amazon Web Services (AWS), Google Cloud Platform (GCP), Snowflake",Oracle,"Excel, OneDrive, MS Teams","Appscript (Google), Javascript, Python, SQL","Chatgpt, Gemini, Github copilot",NO,Laptop and deskptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","DevOps Philippines, Python Philippines","Career advancement, Continued learning, Upskill / Skill acquisition","I cannot tribute yet since I'm a beginner, maybe a simple task is ok.",Game night,Kalibrr,US Based employer,20 to 24
College degree,"Bulacan, Philippines",Philippines,Female,"Git Hub Learning Lab, PY4E",Not working,Freelance,Work city same as residence,remote,"15,000 and below",Freelance,Mostly work from home/ fully remote,trader,"Data Engineer, Data Analyst, Developer",1 - Just me,Don't know,Don't know,Don't know,Don't know,Tableau,N/A,  ,Datahub,"Don't know, None",NONE,"Google sheets, Excel, Dropbox, Google Drive, OneDrive, Trello, Zoom, MS Teams, Google Meet, Slack, Discord","DAX (Power BI), Javascript, Python, SQL","Chatgpt, Gemini",Colab Notebooks,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Data Analytics Philippines, Data and Analytics Manila, Data Science Manila, Datasense Philippines, Power BI Philippines UG, Women Who Code Manila","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network","Answer surveys, Volunteer for group initiatives",none,LinkedIn,N/A,20 to 24
Other - specify,"Baliuag City, Philippines",Philippines,Female,"Khan Academy, MicrosoftLearn",Education,Career shifter,Work city different from residence,"Manila, Metro Manila","25,001 to 35,000",Full-time,Hybrid,Data Engineer,"Data Engineer, Data Analyst, Data Scientist, Software Engineer",1 - Just me,  ,Excel Power Query,NONE,_,Power BI,_,na,.,Amazon Web Services (AWS),NA,"Google sheets, Excel, Dropbox, Google Drive, OneDrive, Zoom, MS Teams, Google Meet, Discord","Javascript, M language (Power Query), Python, SQL","Chatgpt, Copilot, Amazon Q, Github copilot",none,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Data Analytics Philippines, Data Science Philippines Discussion Group (Moderated), Philippine Data Scientists Community - eScience","Career advancement, Continued learning, Upskill / Skill acquisition", , ,LinkedIn,Local employer,25 to 29
College degree,"batangas, philippines",Philippines,Female,Not currently using any digital tools for learning,,Professional,Work city different from residence,"Taguig City, Philippines","35,001 to 45,000",Contract fixed timeline,100% onsite,Civil Engineer,"Data Engineer, Data Analyst",11 to 30,NA,Pandas, ,NA,None,.,.,none,N/A,none,"Excel, OneDrive, Trello, Zoom, MS Teams, Google Meet, Discord","DAX (Power BI), Python",Chatgpt,_,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","Analytics Association of the Philippines, Community: SPARTA PH, Project SPARTA, SPARTA PH: Data Engineer","Career advancement, Continued learning, Upskill / Skill acquisition, Network, Want to help others (but still not confident)","Answer surveys, Connect with sponsors, Joint initiative with other groups, Lead a study group, Mentor, Regularly post content, Resource for specific topic, Volunteer for group initiatives",NA,My network  - people I know,Local employer,25 to 29
Master's degree,"Dumaguete City, Philippines",Philippines,Male,"Datacamp, Freecodecamp, Udemy, Youtube bootcamp","IT, BPO, and Business Services",Professional,Work city same as residence,Not working,"100,001 to 125,000",Freelance,Mostly work from home/ fully remote,Data Engineer,"Data Engineer, Data Analyst, Data Scientist, Business Analyst, Analytics Engineer, AI Engineer",4 to 5,.,_,none,.,"Power BI, Excel", ,NONE,na,"Amazon Web Services (AWS), Google Cloud Platform (GCP), Microsoft Azure",NA,"Google sheets, Excel, Dropbox, Google Drive, OneDrive, Monday.com, Trello, Zoom, MS Teams, Google Meet, Slack, Discord","DAX (Power BI), Python, R, SQL",Chatgpt,na,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Big Data Analytics PH, Community: SPARTA PH, Data Analytics Philippines, Data and Analytics Manila, Data Science Philippines, Datasense Philippines, Eskwelabs Data Science Aral-Aral Group, Project SPARTA","Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Connect with sponsors, Volunteer for group initiatives",None as of now but iÂ??m willing to contribute in any way i can,My network  - people I know,Multinational employer,25 to 29
Master's degree,"Quezon City, Philippines",Philippines,Prefer not to say,"Datacamp, W3Schools","IT, BPO, and Business Services",Student/ New grad/ Career Break,NA,_,,  ,none,none,NONE,NONE,.,  ,NONE,N/A,N/A,NONE,na,.,None,none,"Google sheets, Excel, Google Drive, OneDrive, Zoom, MS Teams, Google Meet, Discord",.,"Chatgpt, Copilot, Gemini", ,laptop,"No, I just found out now.",N/A,N/A,None,"Answer surveys, Connect with sponsors, Joint initiative with other groups, Co-training/ Training",none, ,Multinational employer,30 to 34
College degree,"Cebu City, Philippines",Philippines,Male,Not currently using any digital tools for learning,"IT, BPO, and Business Services",Career shifter,Work city different from residence,Taguig,"15,001 to 25,000",Full-time,Mostly work from home/ fully remote,Systems Engineer,"Data Analyst, Data Scientist, Analytics Engineer, Developer",1 - Just me,  ,Pandas,None,N/A,NONE,na,  ,NONE,N/A,_,"Excel, Google Drive, OneDrive, Zoom, MS Teams, Google Meet, Slack, Discord","DAX (Power BI), M language (Power Query), SQL",Chatgpt,na,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.",School of Data Philippines,"Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Mentor, Regularly post content, Resource for specific topic, Co-training/ Training, Volunteer to speak in events",Make post less intimidating. Data dictionary/dictionary available for the beginners where they can look up unfamiliar words but will be commonly use.,"LinkedIn, Indeed",Multinational employer,25 to 29
College degree,"Pasig, Philippines",Philippines,Male,Datacamp,Not working,Career shifter,Work city same as residence,Quezon City,"125,001 to 250,000",Freelance,Mostly work from home/ fully remote,Data Analyst,"Data Engineer, Data Analyst, Software Engineer, Analytics Engineer, Cloud Architect, Machine Learning Engineer, Developer",1 - Just me,python,"Pandas, Power BU",postgresql,Dagster,N/A,None, ,NA,"Amazon Web Services (AWS), Google Cloud Platform (GCP), Snowflake",none,"Google sheets, Excel, Google Drive, OneDrive, Zoom, Discord","Appscript (Google), DAX (Power BI), M language (Power Query), SQL, VBA","No, I do not use AI currently",None,desktop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.",Data Analytics Philippines,Network,Answer surveys,None as of now but iÂ??m willing to contribute in any way i can,OnlineJobs.ph,  ,25 to 29
College degree,"Quezon City, Philippines",Philippines,Male,"Datacamp, LeetCode","IT, BPO, and Business Services",Professional,Work city different from residence,"Ipil, Philippines","15,001 to 25,000",Full-time,Mostly work from home/ fully remote,Management,Quantity Surveyor,2 to 3,Don't know,Don't know,Oracle ,Don't know,Tableau,Don't know,Don't know,Don't know,  ,"Apache Hadoop, Apache Spark","Google sheets, Excel, Google Drive, Zoom, Google Meet, Discord","Microsoft Excel (Pivot Table, Pivot Chart, Power Query)",Claude,None,workstation,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","AI Design Philippines, AIM-Master of Science in Data Science, Data Analytics Philippines","Career advancement, Continued learning, Upskill / Skill acquisition, Network","Answer surveys, Regularly post content",Webinars,Toptal,Multinational employer,25 to 29
College degree,Nueva Ecija,Philippines,Female,"Freecodecamp, Google Developers, MicrosoftLearn, Real Python, Udemy, Youtube bootcamp, Springboard, Uniathena, and web.dev",Not working,Student/ New grad/ Career Break,na,N/A,,N/A,none,., ,na,NA,none,"Azure Synapse, Databricks",N/A,na,None,Great Expectations,none,"Amazon Web Services (AWS), Microsoft Azure, Snowflake, Databricks","Elasticsearch, Oracle Database","Google sheets, Excel, Google Drive, OneDrive, Zoom, MS Teams, Google Meet, Discord","Javascript, Python, SQL, C#","No, I do not use AI currently",none,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Analytics Association of the Philippines, Big Data Analytics PH, Community: SPARTA PH, Data Analytics Philippines, Data and Analytics Manila, DEVCON Community Group, DEVCON Philippines, Eskwelabs Data Science Aral-Aral Group, FTW Foundation, Project SPARTA, PyData Philippines, Python Philippines, Robotic Process Automation (RPA) - Manila","Career advancement, Continued learning, Upskill / Skill acquisition, Network",_,None,na,None,20 to 24
College degree,"Mandaluyong, Philippines",Philippines,Male,Youtube bootcamp,Retail,Professional,Work city same as residence,Bacoor City,"45,001 to 55, 000",Freelance,Mostly work from home/ fully remote,Data Consolidation ,"Management, Data Engineer, Business Analyst, Developer",2 to 3,Don't know,Don't know,na,Don't know, ,.,_,_,Google Cloud Platform (GCP),PostgreSQL,"Google sheets, Excel, Google Drive, Zoom, MS Teams, Discord","Python, SQL",Chatgpt,.,laptop,"No, I just found out now.","No, I just browsed through.","AI Pilipinas, AIM-Master of Science in Data Science, Analytics Association of the Philippines, AWS AI/ML","Career advancement, Continued learning, Upskill / Skill acquisition, Network","Answer surveys, Connect with sponsors, Volunteer for group initiatives",Joining training STAGE Academy,"LinkedIn, OnlineJobs.ph",Multinational employer,20 to 24
College degree,Lipa City,Philippines,Female,"Coursera, Youtube bootcamp",Not working,Student/ New grad/ Career Break,na,N/A,,None,_,none,none,NA,  ,N/A,NONE,.,.,_,None,NONE,na,_,"Google sheets, Excel, Google Drive, MS Teams, Google Meet, Discord","Python, SQL","No, I do not use AI currently",  ,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","AI Pilipinas, DEVCON Philippines, Python Philippines, Women Who Code Manila","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network","Answer surveys, Volunteer for group initiatives",_,  ,  ,20 to 24
College degree,"Iloio City, Philippines",Philippines,Prefer not to say,"AWS Cloud Certification, Udemy",Healthcare,Career shifter,Work city different from residence,General Trias Cavite,"15,001 to 25,000",Full-time,100% onsite,Data Analyst,Data Analyst,1 - Just me,NA,"Pandas, Spark",NONE,NA,Power BI, ,none,none,none, ,"Zoom, MS Teams, Slack","Python, SQL","Chatgpt, Claude, Gemini",NONE,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.",N/A,"Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Coordinate during events, Regularly post content",  ,"My network  - people I know, Facebook",Local employer,25 to 29
Other - specify,"Taguig, Philippines",Philippines,LGBTQ+,"Coursera, Datacamp, Udemy, W3Schools","IT, BPO, and Business Services",Professional,Work city different from residence,Quezon City,"15,000 and below",Full-time,Mostly work from home/ fully remote,Analytics Engineer,"Data Engineer, Data Analyst",30+,NA,Pandas, ,N/A,"Looker, Power BI",N/A,_,NONE,Amazon Web Services (AWS),"MongoDB, PostgreSQL","Google sheets, Excel, Dropbox, Google Drive, Asana, Trello, Zoom, MS Teams, Google Meet, Slack, Discord","Javascript, Python, R",Chatgpt,Colab Notebooks,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","AI Pilipinas, APAC Azure Data Communities, AZUGMNL Azure User Group Manila, Eskwelabs Data Science Aral-Aral Group, FTW Foundation, PizzaPy - Cebu Python Users Group, Power BI Philippines UG, Power BI Users Meetup, Project SPARTA, R User Group - Philippines","Career advancement, Upskill / Skill acquisition","Answer surveys, Mentor, Resource for specific topic, Co-training/ Training",None so far,"LinkedIn, Upwork","local employer, au client",30 to 34
College degree,Rizal,Philippines,Female,"Datacamp, LinkedIn Learning, MicrosoftLearn, W3Schools","IT, BPO, and Business Services",Student/ New grad/ Career Break,N/A,NONE,,None, ,NA,_,na,na,na,None,  ,NONE,na,NONE,.,_,None,"Excel, Discord","Python, SQL",N/A,Kaggle Notebooks,desktop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","Datasense Philippines, FTW Foundation, PyData Philippines, AWS User Group Philippines","Career advancement, Continued learning","Answer surveys, Connect with sponsors, Joint initiative with other groups",_,None,Local employer,20 to 24
College degree,"Taytay, Philippines",Philippines,Male,"Codecademy, Coursera, LinkedIn Learning",Not working,Student/ New grad/ Career Break,  ,None,,na,.,_,  ,none,none,NA,.,_,NONE,NA,NA,.,None,none,"Google sheets, Excel, Google Drive, Zoom, MS Teams, Discord","DAX (Power BI), M language (Power Query), R, VBA",., ,workstation,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","Analytics Association of the Philippines, Analytics for Pinoys, AWS AI/ML, Data Analytics Philippines, Datasense Philippines, DevOps Philippines, DEVCON Community Group, DEVCON Philippines, Eskwelabs Data Science Aral-Aral Group, Power BI Philippines UG, Power BI Users Meetup, Python Philippines","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network","Answer surveys, Connect with sponsors, Coordinate during events, Joint initiative with other groups, Regularly post content, Co-training/ Training, Volunteer for group initiatives, Volunteer to speak in events",na,na,.,20 to 24
College degree,Bulacan,Philippines,Male,Coursera,Banking / Finance / Insurance,Career shifter,Work city different from residence,Pasig,"15,001 to 25,000",Contract fixed timeline,100% onsite,Network,Data Analyst,11 to 30,none,"Pandas, dbt, Spark",  ,N/A,none,NONE,na,.,NA,N/A,"Google sheets, Excel, Dropbox, Google Drive, OneDrive, Trello, Zoom, MS Teams, Google Meet, Slack, Discord",none,"Chatgpt, Gemini",N/A,laptop,"No, I just found out now.","No, I just browsed through.","Analytics Association of the Philippines, Community: SPARTA PH, Data Science Philippines Discussion Group (Moderated), Project SPARTA","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network","Answer surveys, Coordinate during events, Joint initiative with other groups, Mentor, Volunteer for group initiatives","The initiative by Ms. Sandy Cabanes is a great start. I noticed that most of the data practitioners in the group focuses mostly on the technical skills, leaving their soft skills such as communications and critical thinking skills on the side.",My network  - people I know,Local employer,25 to 29
College degree,"Quezon City, Philippines",Philippines,LGBTQ+,"Cisco, Datacamp, LinkedIn Learning, MicrosoftLearn, Udemy, W3Schools, Youtube bootcamp","IT, BPO, and Business Services",Professional,Work city different from residence,Taguig City,"125,001 to 250,000",Full-time,Mostly work from home/ fully remote,Management,"Data Engineer, Cloud Architect, Developer",2 to 3,Azure Databricks,"Pandas, Spark", ,None,"Power BI, Tableau",.,NONE,na,_,_,"Google sheets, Excel, Google Drive, OneDrive, Google Meet","Python, R","Chatgpt, Copilot",none,desktop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Analytics Association of the Philippines, Big Data Analytics PH, Data Analytics Philippines, Women Who Code Manila","Career advancement, Continued learning, Upskill / Skill acquisition",Answer surveys,  ,"LinkedIn, My network  - people I know",Multinational employer,35 to 39
College degree,"Taguig, Philippines",Philippines,Male,"Coursera, Datacamp, Freecodecamp, Google Analytics, Youtube bootcamp",Own Business/ Consultancy/Freelance,Career shifter,Work city different from residence,Taguig City,"25,001 to 35,000",Full-time,Mostly work from home/ fully remote,Data Engineer,"Data Analyst, Business Analyst, Analytics Engineer",4 to 5,Aws Glue,Microsoft Excel,N/A,na,none,_,NONE,none,"Amazon Web Services (AWS), Microsoft Azure",NONE,"Google sheets, Excel, Google Drive, OneDrive, Zoom, MS Teams, Google Meet",Python,Chatgpt,N/A,workstation,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Data Ethics PH, Python Philippines",Upskill / Skill acquisition,None,None for now,LinkedIn,Multinational employer,20 to 24
